Flow_ID,Agent_Prediction,Ground_Truth,Match,Anomaly_Score,Threshold_Exceeded,Attack_Category,Classification
60,1,0,INCORRECT,0.00007505,True,Normal,N/A
61,1,0,INCORRECT,0.00012764,True,Normal,N/A
62,1,0,INCORRECT,0.00013473,True,Normal,N/A
63,1,0,INCORRECT,0.00012670,True,Normal,N/A
64,1,0,INCORRECT,0.00012078,True,Normal,N/A
65,0,0,CORRECT,0.00006731,False,Normal,N/A
66,1,0,INCORRECT,0.00007042,True,Normal,N/A
73,0,0,CORRECT,0.00002616,False,Normal,N/A
72,1,0,INCORRECT,0.00019818,True,Normal,Classified as SUSPICIOUS
74,1,0,INCORRECT,0.00013179,True,Normal,N/A
75,1,0,INCORRECT,0.00012653,True,Normal,N/A
76,1,0,INCORRECT,0.00010598,True,Normal,N/A
77,1,0,INCORRECT,0.00226710,True,Normal,N/A
78,1,0,INCORRECT,0.00013729,True,Normal,N/A
81,1,0,INCORRECT,0.00013506,True,Normal,Classified as SUSPICIOUS
80,1,0,INCORRECT,0.00068253,True,Normal,Classified as SUSPICIOUS
82,1,0,INCORRECT,0.00013491,True,Normal,Classified as SUSPICIOUS
83,1,0,INCORRECT,0.00011921,True,Normal,Classified as SUSPICIOUS
84,1,0,INCORRECT,0.00011572,True,Normal,Classified as SUSPICIOUS
85,1,0,INCORRECT,0.00008066,True,Normal,Classified as SUSPICIOUS
86,1,0,INCORRECT,0.00021659,True,Normal,Classified as SUSPICIOUS
87,0,0,CORRECT,0.00006349,False,Normal,N/A
88,0,0,CORRECT,0.00006064,False,Normal,N/A
89,1,0,INCORRECT,0.00012671,True,Normal,Classified as SUSPICIOUS
90,1,0,INCORRECT,0.00023254,True,Normal,Classified as SUSPICIOUS
91,1,0,INCORRECT,0.00010022,True,Normal,Classified as SUSPICIOUS
92,1,0,INCORRECT,0.00014523,True,Normal,Classified as SUSPICIOUS
93,1,0,INCORRECT,0.00007760,True,Normal,Classified as SUSPICIOUS
94,0,0,CORRECT,0.00005770,False,Normal,N/A
95,1,0,INCORRECT,0.00222833,True,Normal,Classified as SUSPICIOUS
96,1,0,INCORRECT,0.00020416,True,Normal,Classified as SUSPICIOUS
97,0,0,CORRECT,0.00006459,False,Normal,N/A
98,1,0,INCORRECT,0.00023039,True,Normal,Classified as SUSPICIOUS
99,1,0,INCORRECT,0.00007199,True,Normal,Classified as SUSPICIOUS
100,1,0,INCORRECT,0.00007529,True,Normal,Classified as SUSPICIOUS
101,1,0,INCORRECT,0.00035518,True,Normal,Classified as SUSPICIOUS
102,1,0,INCORRECT,0.00010055,True,Normal,Classified as SUSPICIOUS
103,1,0,INCORRECT,0.00010120,True,Normal,Classified as SUSPICIOUS
104,0,0,CORRECT,0.00006326,False,Normal,N/A
105,1,0,INCORRECT,0.00018829,True,Normal,Classified as SUSPICIOUS
106,0,0,CORRECT,0.00006650,False,Normal,N/A
107,1,0,INCORRECT,0.00010195,True,Normal,Classified as SUSPICIOUS
108,1,0,INCORRECT,0.00025968,True,Normal,Classified as SUSPICIOUS
109,1,0,INCORRECT,0.00125052,True,Normal,Classified as SUSPICIOUS
110,1,0,INCORRECT,0.00009792,True,Normal,Classified as SUSPICIOUS
111,1,0,INCORRECT,0.00022628,True,Normal,Classified as SUSPICIOUS
112,1,0,INCORRECT,0.00026399,True,Normal,Classified as SUSPICIOUS
113,1,0,INCORRECT,0.00018661,True,Normal,Classified as SUSPICIOUS
114,1,0,INCORRECT,0.00018676,True,Normal,Classified as SUSPICIOUS
115,1,0,INCORRECT,0.00013141,True,Normal,Classified as SUSPICIOUS
116,1,0,INCORRECT,0.00026393,True,Normal,Classified as SUSPICIOUS
117,1,0,INCORRECT,0.00010401,True,Normal,Classified as SUSPICIOUS
118,1,0,INCORRECT,0.00015080,True,Normal,Classified as SUSPICIOUS
119,1,0,INCORRECT,0.01212725,True,Normal,Classified as SUSPICIOUS
120,1,0,INCORRECT,0.01212725,True,Normal,Classified as SUSPICIOUS
121,1,0,INCORRECT,0.01212725,True,Normal,Classified as SUSPICIOUS
122,1,0,INCORRECT,0.01212725,True,Normal,Classified as SUSPICIOUS
123,1,0,INCORRECT,0.00014996,True,Normal,Classified as SUSPICIOUS
124,1,0,INCORRECT,0.00013669,True,Normal,N/A
125,1,0,INCORRECT,0.00009874,True,Normal,Classified as SUSPICIOUS
126,1,0,INCORRECT,0.00035434,True,Normal,N/A
127,1,0,INCORRECT,0.00011174,True,Normal,N/A
128,1,0,INCORRECT,0.00009458,True,Normal,N/A
129,1,0,INCORRECT,0.00008329,True,Normal,N/A
130,1,0,INCORRECT,0.00050113,True,Normal,N/A
131,1,0,INCORRECT,0.00118209,True,Normal,N/A
132,1,0,INCORRECT,0.00019614,True,Normal,N/A
133,1,0,INCORRECT,0.00011661,True,Normal,N/A
134,1,0,INCORRECT,0.00007638,True,Normal,N/A
135,0,0,CORRECT,0.00004822,False,Normal,N/A
136,0,0,CORRECT,0.00004459,False,Normal,N/A
137,1,0,INCORRECT,0.00013723,True,Normal,N/A
138,1,0,INCORRECT,0.00027247,True,Normal,N/A
139,1,0,INCORRECT,0.00016827,True,Normal,N/A
140,1,0,INCORRECT,0.00011943,True,Normal,N/A
141,1,0,INCORRECT,0.00011943,True,Normal,N/A
142,1,0,INCORRECT,0.00008848,True,Normal,N/A
143,1,0,INCORRECT,0.00020534,True,Normal,N/A
