Type,Content
Service,"Web services: HTTP/HTTPS on ports 80/443, expected response times <3 seconds, standard status codes."
Service,"Email services: SMTP/IMAP/POP3, authentication required, message size limits, spam filtering."
Service,"File services: FTP/SFTP/SMB, authentication required, access controls, transfer logging."
Service,"Database services: MySQL/PostgreSQL/MSSQL, encrypted connections preferred, query logging enabled."
Service,"Directory services: LDAP/AD, authentication traffic, policy distribution, replication between DCs."
Service,"Remote access: RDP/VNC/SSH, strong authentication required, session logging, time limits."
Service,"Network services: DHCP/DNS/NTP, infrastructure support, monitoring required, redundancy configured."
Service,"Backup services: Scheduled operations, encrypted transfers, integrity verification, retention policies."
Anomaly,"Unusual data volumes: >10x normal baseline for service indicates potential data exfiltration or DDoS."
Anomaly,"Abnormal connection patterns: Persistent connections where short-lived expected, or vice versa."
Anomaly,"Geographic anomalies: Connections from unexpected countries or impossible travel times between logins."
Anomaly,"Time-based anomalies: Activity during off-hours without authorization or scheduled maintenance."
Anomaly,"Protocol anomalies: Mismatched protocol usage, tunneling detection, or covert channels."
Anomaly,"Behavioral anomalies: User actions inconsistent with role, access patterns, or historical behavior."
Anomaly,"Performance anomalies: Response times, throughput, or resource usage outside normal parameters."
Anomaly,"Frequency anomalies: Event counts, rates, or intervals significantly different from baseline."
Feature,"Source IP analysis: Same source IP with >50 different destination IPs in 5 minutes indicates scanning behavior."
Feature,"Port analysis: Source ports <1024 from non-privileged hosts indicate potential privilege escalation or spoofing."
Feature,"Destination port analysis: Connections to ports >50000 or non-standard service ports require investigation."
Feature,"Protocol analysis: Non-TCP/UDP protocols (OSPF, SCTP, ARP) from end-user hosts are suspicious."
Feature,"Connection state analysis: High ratio of INT (interrupted) states indicates failed connection attempts or scanning."
Feature,"Duration analysis: Connections <0.001 seconds or >3600 seconds deviate from normal application behavior."
Feature,"Byte transfer analysis: Source bytes >1MB with destination bytes <1KB indicates potential data exfiltration."
Feature,"TTL analysis: TTL values <30 or >128 may indicate packet crafting or routing anomalies."
Feature,"Packet loss analysis: >10% packet loss (sloss/dloss) in internal networks indicates network issues or attacks."
Feature,"Load analysis: Source load >10Mbps from single host indicates potential DDoS participation or compromise."
Feature,"Packet count analysis: >1000 packets in single flow indicates bulk transfer or potential attack traffic."
Feature,"Window size analysis: TCP window sizes <1024 or >65535 may indicate stack fingerprinting or evasion."
Feature,"Sequence number analysis: TCP sequence number patterns can reveal OS fingerprinting attempts."
Feature,"Packet size analysis: Mean packet sizes <64 or >1500 bytes indicate potential protocol abuse or tunneling."
Feature,"HTTP transaction depth >10 indicates potential HTTP pipelining abuse or application layer attacks."
Feature,"HTTP response body >10MB without corresponding application need indicates potential data exfiltration."
Feature,"Jitter analysis: Network jitter >100ms indicates potential congestion, routing issues, or quality degradation."
Feature,"Inter-packet timing: Consistent timing patterns may indicate automated tools or bot behavior."
Feature,"TCP RTT analysis: Round-trip times >500ms for local networks indicate potential network issues or man-in-middle."
Feature,"SYN-ACK timing: >100ms between SYN and SYN-ACK indicates potential SYN flood or network congestion."
Feature,"ACK-DATA timing: >50ms between ACK and DATA indicates application delays or processing issues."
Feature,"Same IP/Port analysis: Source and destination IP/ports being identical indicates potential loopback or reflection attacks."
Feature,"State-TTL correlation: Abnormal TTL values for specific connection states indicate potential evasion techniques."
Feature,"HTTP method analysis: Unusual HTTP methods or >100 flows with same method indicate potential web attacks."
Feature,"FTP login analysis: Multiple failed FTP login attempts indicate brute force or credential stuffing attacks."
Feature,"FTP command analysis: >50 FTP commands in single session indicate potential automated exploitation or data theft."
Feature,"Service connection analysis: >20 connections to same service from single source indicate potential service abuse."
Feature,"Destination connection analysis: >100 connections to single destination indicate potential DDoS or focused attack."
Feature,"Source connection analysis: >100 connections from single source indicate potential infected host or attack tool."
Feature,"Port destination analysis: >50 connections to same destination port indicate potential service-specific attacks."
Feature,"Address pair analysis: >10 connections between same source-destination pair indicate potential persistent compromise."
State,"ACC (Accepted): Normal for established connections, abnormal if >1000 concurrent for single source."
State,"CLO (Closed): Normal connection termination, suspicious if immediate after establishment without data transfer."
State,"CON (Connected): Active data transfer state, monitor for duration and data volume anomalies."
State,"ECO (Echo): ICMP echo state, suspicious if high volume or from internal hosts to external networks."
State,"ECR (Echo Reply): ICMP echo reply, monitor for timing patterns indicating reconnaissance."
State,"FIN (Finished): Normal TCP termination, suspicious if immediate or without proper handshake sequence."
State,"INT (Interrupted): Connection interrupted, high rates indicate scanning, failed exploits, or network issues."
State,"MAS (Masquerading): Indicates potential IP spoofing or masquerading behavior, always suspicious."
State,"PAR (Partial): Incomplete connection establishment, high rates indicate SYN flood or scanning."
State,"REQ (Request): Connection request state, monitor for request/response ratios and timing."
State,"RST (Reset): Connection reset, high rates indicate port scanning or service disruption attempts."
State,"TST (Test): Test connections, should be minimal in production networks, investigate all occurrences."
State,"TXD (Transaction Done): Transaction completed, monitor for timing and data volume consistency."
State,"URH (Urgent): Urgent data flag set, rare in normal traffic, investigate for potential evasion techniques."
State,"URN (Urgent No): Urgent flag cleared, monitor in context of URH states for protocol manipulation."
Service,"HTTP service: Normal GET/POST ratio 3:1, >10:1 indicates potential web scraping or reconnaissance."
Service,"FTP service: Normal login followed by data transfer, multiple logins without transfer indicate brute force."
Service,"SMTP service: Normal message size 1-10MB, >50MB indicates potential data exfiltration via email."
Service,"SSH service: Normal session 5-60 minutes, >4 hours indicates potential persistent access or tunneling."
Service,"DNS service: Normal query/response 1:1 ratio, >5:1 indicates potential DNS tunneling or amplification."
Service,"FTP-DATA service: Should correlate with FTP control channel, standalone data connections are suspicious."
Service,"IRC service: Rare in corporate networks, any IRC traffic should be investigated for C2 communication."
Service,"Unknown services (-): High volume of unknown service traffic indicates potential covert channels."
Attack,"Fuzzers: Characterized by malformed packets, unusual protocol usage, rapid connection attempts to test vulnerabilities."
Attack,"Analysis: Network reconnaissance including port scanning, service enumeration, OS fingerprinting, and vulnerability scanning."
Attack,"Backdoors: Persistent access mechanisms with periodic beaconing, often using encrypted or obfuscated communication."
Attack,"DoS: High packet rates, connection flooding, resource exhaustion targeting availability of services or network."
Attack,"Exploits: Targeted attacks against specific vulnerabilities, often with unusual packet patterns or payload signatures."
Attack,"Generic: Basic malicious activity not fitting other categories, often automated or scripted attacks."
Attack,"Reconnaissance: Information gathering activities including network mapping, service discovery, and target profiling."
Attack,"Shellcode: Code injection attempts with executable payloads designed to gain control of target systems."
Attack,"Worms: Self-propagating malware with network scanning and automated exploitation of discovered vulnerabilities."
Timing,"Normal inter-packet arrival: 1-100ms for interactive applications, 0.1-1ms for bulk transfers."
Timing,"Abnormal jitter patterns: >50ms variation indicates network congestion or potential quality of service attacks."
Timing,"Suspicious timing regularity: Exactly timed intervals indicate automated tools or bot behavior."
Timing,"Connection timing: <1ms establishment indicates local connections, >1000ms indicates distant or slow connections."
Timing,"Data transfer timing: Consistent with connection bandwidth and latency, deviations indicate potential issues."
Flow,"Normal packet ratios: Bidirectional flows should have response packets, unidirectional may indicate scanning."
Flow,"Abnormal byte ratios: >100:1 source to destination ratio indicates potential command injection or data exfiltration."
Flow,"Connection persistence: Long-duration connections normal for some applications, monitor for data volume consistency."
Flow,"Flow termination patterns: Normal applications close connections cleanly, abnormal termination indicates potential attacks."
Protocol,"TCP flow characteristics: Three-way handshake, data transfer, four-way close. Deviations indicate evasion or attacks."
Protocol,"UDP flow characteristics: Stateless request/response. Persistent UDP flows may indicate tunneling or abuse."
Protocol,"ICMP flow characteristics: Echo request/reply, error messages. High volumes indicate reconnaissance or attacks."
Network,"Internal network baselines: Establish normal communication patterns between network segments and critical assets."
Network,"External network baselines: Monitor outbound connections for data volume, timing, and destination patterns."
Network,"Cross-network communication: Inter-VLAN traffic should match business requirements and security policies."
Network,"Bandwidth utilization: Establish per-host and per-service baselines for normal bandwidth consumption patterns."
Behavioral,"User activity patterns: Establish normal working hours, application usage, and data access patterns per user role."
Behavioral,"Host activity patterns: Normal process communications, service startups, and resource utilization per host type."
Behavioral,"Application behavioral baselines: Normal transaction volumes, response times, and error rates per application."
Behavioral,"Seasonal and temporal patterns: Account for business cycles, maintenance windows, and scheduled activities."
