Type,Content
Zero_Day_Indicator,Unusual data transfer >500MB from Student Information System outside business hours indicates potential data breach.
Zero_Day_Indicator,Failed login attempts >50 per hour on university portal followed by successful login indicates credential stuffing attack.
Zero_Day_Indicator,New scheduled tasks created on domain controllers outside maintenance windows indicates persistence mechanism.
Zero_Day_Indicator,PowerShell execution with base64 encoded commands from faculty workstations indicates compromise or lateral movement.
Zero_Day_Indicator,DNS exfiltration patterns (long subdomain queries) from research networks indicates data theft via covert channels.
Zero_Day_Indicator,Multiple service account password changes within 10 minutes indicates potential privilege escalation attack.
Zero_Day_Indicator,Unusual SMB traffic between student network and administrative systems indicates lateral movement attempt.
Zero_Day_Indicator,New user account creation during non-business hours without proper approval workflow indicates unauthorized access.
Zero_Day_Indicator,Antivirus/Windows Defender disabled on multiple university workstations simultaneously indicates coordinated attack.
Zero_Day_Indicator,Backup system access from non-authorized IP addresses indicates potential ransomware preparation activity.
Zero_Day_Indicator,Grade database queries returning more than 1000 records simultaneously indicates potential academic fraud or data theft.
Zero_Day_Indicator,Email forwarding rules created automatically on multiple faculty accounts indicates Business Email Compromise (BEC).
Asset,RFID-Access-Control (10.7.1.0/24) is a Medium Priority card reader system controlling building access across university campus.
Asset,Exam-Management-Server (10.1.1.40) is a Critical online examination platform used for semester assessments and entrance exams.
Asset,Research-Data-Repository (10.2.1.10) is a Critical repository storing PhD dissertations, research publications, and intellectual property.
Asset,Alumni-Portal (10.1.1.45) is a Medium Priority system managing alumni database and donation tracking.
Asset,Hostel-Management-System (10.8.1.5) is a Medium Priority platform managing student accommodation and meal plans.
Asset,Transport-GPS-Fleet (10.9.1.0/24) is a Low Priority GPS tracking system for university buses and service vehicles.
Asset,Medical-Center-HIPAA (10.10.1.5) is a High Priority electronic health records system for campus medical services.
Asset,Conference-AV-System (10.11.1.0/24) is a Low Priority audiovisual equipment in lecture halls and conference rooms.
Asset,Printing-Management (10.12.1.5) is a Medium Priority centralized printing system across campus with quota management.
Asset,Emergency-Alert-System (10.13.1.1) is a High Priority mass notification system for campus-wide emergency communications.
Asset,Energy-Management-SCADA (10.14.1.0/24) is a Medium Priority industrial control system managing campus power and utilities.
Asset,Sports-Complex-Management (10.15.1.5) is a Low Priority facility booking and equipment management for athletic facilities.
Policy,Academic calendar system updates require approval from Registrar's office and IT Security team verification.
Policy,Research data classified as 'Confidential' must be encrypted at rest and in transit with AES-256 encryption.
Policy,Faculty promotion and tenure documents must be stored on air-gapped systems with audit trails enabled.
Policy,Student disciplinary records access is restricted to authorized personnel with role-based access controls.
Policy,External research collaborations require data sharing agreements approved by Legal and IT Security departments.
Policy,Campus IoT devices must be on segregated VLAN with default credentials changed within 24 hours of installation.
Policy,Biometric data from RFID access control systems must be anonymized and retained for maximum 2 years.
Policy,Third-party software installations on university systems require security assessment and vulnerability scanning.
Policy,Faculty sabbatical account suspensions must follow automated workflow with proper access restoration procedures.
Policy,Student thesis defense recordings must be encrypted and stored with 7-year retention policy compliance.
Policy,Campus emergency drills trigger automatic security system testing and incident response team activation.
Policy,International student data transfers require compliance with data protection regulations of their home countries.
Threat_Intel,Email attachments with names like 'scholarship-application.docx' contain malicious macros targeting university students.
Threat_Intel,Fake university portal domains using Unicode homograph attacks (рdn.ac.lk with Cyrillic 'р') to deceive users.
Threat_Intel,IP ranges from academic networks in other countries (edu domains) show unusual reconnaissance against university systems.
Threat_Intel,Social media profiles impersonating university officials are used for spear-phishing against faculty members.
Threat_Intel,Mobile apps named 'UOP Student Portal' or similar on unofficial app stores contain malware and credential stealers.
Threat_Intel,Compromised university email accounts from other institutions are being used to send targeted phishing to faculty.
Threat_Intel,Cryptocurrency wallet addresses found in university network traffic indicate ransomware payment preparation activities.
Threat_Intel,Suspicious job posting websites targeting graduating students are harvesting personal information for identity theft.
Threat_Intel,Conference registration systems at academic events are being compromised to steal attendee credentials.
Threat_Intel,Research grant application portals are being targeted with SQL injection attacks to steal proposal information.
Threat_Intel,University research paper databases are being scraped by automated bots for intellectual property theft.
Threat_Intel,Campus WiFi networks with names like 'UOP-Free-WiFi' are rogue access points capturing user credentials.
Zero_Day_Indicator,Multiple faculty accessing grade systems from the same IP address outside university indicates shared compromised credentials.
Zero_Day_Indicator,Unusual database queries targeting student personal information during exam periods indicates potential fraud.
Zero_Day_Indicator,Automated scripts accessing research repositories at high frequency indicates intellectual property theft.
Zero_Day_Indicator,Campus security camera feeds being accessed from unauthorized locations indicates physical security breach.
Zero_Day_Indicator,Student portal login attempts using faculty credentials indicates privilege escalation attempts.
Zero_Day_Indicator,Mass email deletion from multiple faculty accounts simultaneously indicates evidence destruction activity.
Zero_Day_Indicator,Research data being copied to external storage devices during non-research hours indicates potential data theft.
Zero_Day_Indicator,University domain being used to register new subdomains without IT approval indicates DNS hijacking.
Zero_Day_Indicator,Academic calendar being modified outside of registrar working hours indicates unauthorized system access.
Zero_Day_Indicator,Student financial aid records being accessed by non-authorized staff indicates potential fraud investigation needed.
Zero_Day_Indicator,Campus emergency alert system being tested outside of scheduled drill times indicates potential compromise.
Zero_Day_Indicator,Multiple hostel management system logins from off-campus locations indicates potential student data breach.
Zero_Day_Indicator,Research collaboration tools showing unusual data synchronization patterns indicates potential academic espionage.
Zero_Day_Indicator,University press release drafts being accessed before official announcements indicates information leakage.
Zero_Day_Indicator,Faculty sabbatical accounts showing activity during sabbatical periods indicates potential account compromise.
